ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
34531898,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34536683,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,158368255,WKp,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34543148,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34544479,234,Chip (Body),★★★★★,#2 Processor,31578547,Ribeyrolles,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,14,Locked
34544907,234,Chip (Body),★★★★★,#2 Processor,89863169,AN-94,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,9,Locked
34548303,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
34548306,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,156153446,RPK-16,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,8,Locked
34549555,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,60710279,Jericho,7,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
34551211,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,142921822,Kord,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,3,Locked
34551720,234,Chip (Body),★★★★★,#2 Processor,111982650,Micro Uzi Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34552238,234,Chip (Body),★★★★★,#2 Processor,89487151,AS Val Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,5,Locked
34552600,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34556954,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,142921822,Kord,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
34567074,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34571138,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,168367244,De Lisle,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34572222,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34575350,235,Flash (Shell),★★★★★,Shotgun Flash Shells,180985630,FO-12,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34587149,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,177929127,RPK-203,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34588770,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34589355,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,75547502,Px4 Storm,-,-,25,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
34589459,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,29621694,M1918 Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34589462,234,Chip (Body),★★★★★,#2 Processor,43040418,AUG,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34589468,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34589471,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,177929127,RPK-203,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,20,Locked
34589473,234,Chip (Body),★★★★★,#2 Processor,137489521,Angelica,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34589554,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
34632679,234,Chip (Body),★★★★★,#2 Processor,177929693,FX-05,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
34634228,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34637838,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34676566,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
34713715,234,Chip (Body),★★★★★,#2 Processor,160762088,89 Shiki,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34808456,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
34809219,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
34816195,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,15,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
34868248,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,175817079,Mondragon M1908,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,9,Locked
34868279,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34872209,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,8,Locked
35001622,190,Sp. Eq (Exclusive),★★★★★,G-box,41375135,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,1,Locked
35002673,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,37329780,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
35062389,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
35093000,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,142676799,Desert Eagle,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
35110062,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,106355779,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
35176760,235,Flash (Shell),★★★★★,Shotgun Flash Shells,166585223,LTLX7000,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35176761,12,Red Dot,★★★★★,ITI MARS,159386140,M1897 Mod,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
35202499,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
35246079,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,20638992,Thompson,-8,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,5,Locked
35260832,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,49640517,M37,4,11,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35262550,234,Chip (Body),★★★★★,#2 Processor,27949669,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,13,Locked
35279917,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
35312339,234,Chip (Body),★★★★★,#2 Processor,82303119,PP-19 Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,12,Locked
35324963,16,PEQ (Night Equip),★★★★★,PEQ-16A,30241560,Suomi,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,6,Locked
35355915,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
35363356,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,30241560,Suomi,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
35493764,44,Plate (Body),★★★★★,Type 3 Armor Plate,159386140,M1897 Mod,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,1,0,0,
35494543,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,29621694,M1918 Mod,-,30,-,-,-4,-,30%,-,-,-,-,-,-,-,30000,10,10,Locked
35494577,44,Plate (Body),★★★★★,Type 3 Armor Plate,40565508,M1887,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35501458,176,Sp. Eq (Exclusive),★★★★★,7N31,67556169,GSh-18 Mod,15,-,-,-,1,-,-,35,-,-,-,-,-,-,30000,10,8,Locked
35552700,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
35562197,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,12,Locked
35580695,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,
35595152,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,22136900,SAA Mod,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,6,Locked
35622697,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
35639484,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,20604717,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,9,Locked
35652962,234,Chip (Body),★★★★★,#2 Processor,-,-,13,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,11,Locked
35652963,234,Chip (Body),★★★★★,#2 Processor,-,-,8,-,-,-,12,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
35664377,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35678491,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,124313212,Bren Mod,-,-,-,-,-5,-,-,485,-,-,-,-,-,-,10000,10,0,Locked
35715926,119,Sp. Eq (Exclusive),★★★★★,FÉLIN System Sight,156150369,Fr FAMAS,3,1,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
35793176,164,Sp. Eq (Exclusive),★★★★★,M9 BC2 Grips,162404536,M9,-,3,10,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
35793185,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,29686035,G17,-,10,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
35814320,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
35844299,225,Flare (Ammo),★★★★★,Signal Flare,70127239,Sei Asagiri,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35981916,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
35991502,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,38874949,PK,5,4,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,7,Locked
36032394,256,Sp. Eq (Exclusive),★★★★★,MICO,149608168,FF M249SAW,-,-,-,-,-,-,12%,-,-,-,-,-,-,3,1,0,0,Locked
36165980,242,Sp. Eq (Exclusive),★★★★★,7N14,24052766,SVD,4,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
36192801,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36352327,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,8,Locked
36434914,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,26%,-,-,-,-,-,-,-,10000,10,0,Locked
36498999,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
36502468,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,17,Locked
36521577,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36524628,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,29748880,PKP,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36535541,225,Flare (Ammo),★★★★★,Signal Flare,41188428,Five-seven,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36537487,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36537778,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36537941,225,Flare (Ammo),★★★★★,Signal Flare,20604717,Grizzly,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36538808,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36539985,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36556990,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,
36560280,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,0,0,0,Locked
36561648,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36562765,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36563985,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,340,-,-,-,-,-,-,1300,4,0,Locked
36568419,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,-,-,4,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
36568912,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,12,Locked
36569801,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
36570612,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,117,-,-,-,-,-,-,0,0,0,Locked
36570630,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36570937,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,18,-,-,-,-,26%,-,-,-,-,-,-,-,10000,10,0,Locked
36571222,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,486,-,-,-,-,-,-,10000,10,0,Locked
36571807,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
36571822,235,Flash (Shell),★★★★★,Shotgun Flash Shells,181132843,Nova,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36572408,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-13%,-,-,-,-,-,-,-,-,0,0,0,Locked
36573147,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-10%,-,-,-,-,-,-,-,-,0,0,0,Locked
36573524,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36573612,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36576645,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,240,-,-,-,-,-,-,0,0,0,Locked
36576719,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36576726,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,155015689,Type56R Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36576815,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36576893,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,242,-,-,-,-,-,-,0,0,0,Locked
36603656,225,Flare (Ammo),★★★★★,Signal Flare,160760338,HP-35,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36619586,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36622474,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
36622655,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,24%,-,-,-,-,-,-,-,8900,9,0,Locked
36625105,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
36639364,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,
36726181,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,-,-,-,-,8,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
36900638,166,Sp. Eq (Exclusive),★★★★★,DO Reflex Sight,162207207,M38 Mod,4,6,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37057666,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,-,-,8,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37070356,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,
37092696,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
37101479,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,20963851,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,7,Locked
37148643,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
37172120,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,1,0,0,Locked
37175079,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
37205934,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37208657,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,117,-,-,-,-,-,-,0,0,0,Locked
37232969,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
37243792,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
37258038,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
37262242,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
37341952,235,Flash (Shell),★★★★★,Shotgun Flash Shells,181112682,M26-MASS,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37342560,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
37403531,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,61122715,TAC-50,-,-,-,-,-,8%,21%,-,-,-,-,-,-,-,1,0,0,Locked
37512619,196,Sp. Eq (Exclusive),★★★★★,Tactical Folding Stock,146771296,Spectre M4,1,-,8,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37560886,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,54477571,CZ75,1,10,-,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
37665865,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,
37673139,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
37679425,234,Chip (Body),★★★★★,#2 Processor,-,-,9,-,-,-,14,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
37695260,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
37723975,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
37741165,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,1,0,0,
37747879,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
37783889,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
37796186,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,32010143,WA2000,3,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,0,Locked
